ID,Title,Body HTML,Vendor,Type,Tags,URL,Total Inventory Qty,Row #,Top Row,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price
4345643302965,Wunderlove Dark Red Sunshine Brazilian Briefs,"<p>Include feminine options to your lingerie selection with WunderloveÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¾    ¢        ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¡        ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¾        ¢s dark red Sunshine Brazilian briefs. Sitting at mid-waist while providing medium coverage at the back, this piece is rendered from lightweight lace for maximum comfort throughout the day. Wear yours with the matching bra.</p>",Wunderlove,Panties/Panty Sets,"0 - 500, Briefs, Exclude, L, Lingerie, Lingerie/Sleepwear/Loungewear, M, No Returns, offrange_delete, Panties/Panty Sets, Part2, Polyamide, Red, S, Sale Pack, Solid, wnderlove-panties, Woman, Wunderlove, XS",https://www.westside.com/products/wunderlove-dark-red-sunshine-brazilian-briefs-300793840,0,1,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300793840001_1.jpg?v=1574693562,MERGE,1.0,1080.0,1440.0,Wunderlove Dark Red Sunshine Brazilian Briefs,32702596350005.0,31203108388917.0,300793840001.0,2050024853890,,0.2,kg,199.0,299.0
4345655820341,Nuon Nuo Flex Blue Skinny Fit Rocker Jeans,"<p> A must-have in your streetwear basics are these blue Rocker jeans from Nuon. Constructed in a skinny fit, they are part of the Nuo Flex range and come in a high-retention stretch fabric for optimum comfort and go well with casual tees.</p><p></p>",Nuon,Jeans,"1501 - 2000, 28, 30, 32, 34, 36, Apparel, Blue, Cotton, Denim, Exclude, Jeans, Man, Nuon, Nuon Man, nuon-men-bottomwear, offrange_delete, Pant, Pants, Part2, SALE AUG2021, Skinny Fit, Solid",https://www.westside.com/products/nuon-nuo-flex-blue-skinny-fit-rocker-jeans-300796437,0,5,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300796437001_4.jpg?v=1574693980,MERGE,1.0,1080.0,1440.0,,32702711496757.0,31203205775413.0,300796437001.0,2050024920103,,0.2,kg,599.0,1699.0
4343774281781,Wunderlove Burgundy Sunshine Brazilian Briefs,"<p>Include feminine options to your lingerie selection with WunderloveÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¾    ¢        ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¡        ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¾        ¢s burgundy Sunshine Brazilian briefs. Sitting at mid-waist while providing medium coverage at the back, this piece is rendered from lightweight lace for maximum comfort throughout the day. Wear yours with the matching bra.</p>",Wunderlove,Panties/Panty Sets,"0 - 500, Briefs, Exclude, L, Lace, Lingerie, Lingerie/Sleepwear/Loungewear, M, No Returns, offrange_delete, Panties/Panty Sets, Part2, Polyamide, Purple, S, Sale Pack, wnderlove-panties, Woman, Wunderlove, XS",https://www.westside.com/products/wunderlove-burgundy-sunshine-brazilian-briefs-300785634,0,10,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300785634001_1.jpg?v=1574749444,MERGE,1.0,1080.0,1440.0,Wunderlove Burgundy Sunshine Brazilian Briefs,32690668273717.0,31192599658549.0,300785634001.0,2050024689635,,0.2,kg,199.0,299.0
4343775002677,Wunderlove Black Sunshine Brazilian Briefs,"<p>Include feminine options to your lingerie selection with WunderloveÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¾    ¢        ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¡        ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬ ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¾   ¢       ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬ ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒ ¢Ã¢â‚¬Å¾  ¢      ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢     ¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢    ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â‚¬Å¡  ¬Ãƒâ€¦  ¡    ¬ÃƒÆ’Ã†â€™Ãƒ ¢Ã¢â€š ¬  ¦    ¡      ¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ Ãƒ ¢Ã¢â€š ¬Ã¢â€ž ¢ÃƒÆ’Ã†â€™   ¢ÃƒÆ’  ¢Ãƒ ¢Ã¢â€š ¬Ã… ¡   ¬    ¦      ¾        ¢s black Sunshine Brazilian briefs. Sitting at mid-waist while providing medium coverage at the back, this piece is rendered from lightweight lace for maximum comfort throughout the day. Wear yours with the matching bra.</p>",Wunderlove,Panties/Panty Sets,"0 - 500, Black, Briefs, Exclude, Gold & Black, L, Lace, Lingerie, Lingerie/Sleepwear/Loungewear, M, No Returns, offrange_delete, Panties/Panty Sets, Part2, Polyamide, S, Sale Pack, wnderlove-panties, Woman, Wunderlove, XS",https://www.westside.com/products/wunderlove-black-sunshine-brazilian-briefs-300796027,0,14,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300796027001_1.jpg?v=1574749447,MERGE,1.0,1080.0,1440.0,Wunderlove Black Sunshine Brazilian Briefs,32690670436405.0,31192601755701.0,300796027001.0,2050024909566,,0.2,kg,199.0,299.0
4343692984373,Wunderlove Burgundy Claret Lace Briefs,"<p>These burgundy Claret briefs from Wunderlove will lend your essentials a chic touch. Featuring a lace finish on the back, they come with a seamless front and offer optimum coverage while ensuring comfort. Pair them with a matching bra from the brand.</p>",Wunderlove,Panties/Panty Sets,"0 - 500, Briefs, Exclude, L, Lingerie, Lingerie/Sleepwear/Loungewear, M, No Returns, Panties/Panty Sets, Part2, Polyamide, Purple, S, Sale Pack, Solid, wnderlove-panties, Woman, Wunderlove, XS",https://www.westside.com/products/wunderlove-burgundy-claret-lace-briefs-300785637,0,18,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300785637001_1.jpg?v=1574748203,MERGE,1.0,1080.0,1440.0,Wunderlove Burgundy Claret Lace Briefs,32690267521077.0,31192241045557.0,300785637001.0,2050024689758,,0.2,kg,299.0,399.0
4343748952117,Bombay Paisley Charcoal Palazzos With Belt,"<p>These charcoal palazzos from Bombay Paisley will make a chic addition to your casual assortment. Rendered into a flared silhouette from a lightweight fabric for utmost breathability, this three-pocket garment is accompanied with a matching belt.</p>",Bombay Paisley,Skirts & Palazzos,"501 - 1000, Apparel, Bombay Paisley, bp-women-ethnic-bottom, Bundi, Ethnic Jaipur, Ethnic Wear, Exclude, Grey, Kurta & set, L, M, offrange_delete, Palazzos, Part4, Regular fit, S, Sale Pack, Skirts & Palazzos, Solid, Viscose, Woman, XS",https://www.westside.com/products/bombay-paisley-charcoal-palazzos-with-belt-300778542,0,22,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300778542001_1.jpg?v=1574687656,MERGE,1.0,1080.0,1440.0,Bombay Paisley Charcoal Palazzos With Belt | Charcoal Palazzos With Belt | Palazzos With Belt for women | Charcoal Palazzos With Belt for women close up view - Westside,32690552438837.0,31192504041525.0,300778542001.0,2050024530067,,0.2,kg,599.0,999.0
4343883694133,LOV Blue Enzyme Washed Jeans,"<p>Make a modern addition to your streetwear capsule by picking these blue jeans from LOV. Constructed to sit at mid-waist, this breathable creation highlights an enzyme wash for a touch of urban charm whilst the five pockets provide practicality.</p>",LOV,Jeans,"1001 - 1500, 28, 30, 32, 34, 36, All Jeans & Trousers , Apparel, Blue, Cotton, Denim, Exclude, Jeans, LOV, lov-women-western-pants, offrange_delete, Pant, Pants, Part3, Regular Fit, Sale Pack, Solid, Western Wear, Woman",https://www.westside.com/products/lov-blue-enzyme-washed-jeans-300800302,0,26,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300800302001_4.jpg?v=1574689058,MERGE,1.0,1080.0,1440.0,LOV Blue Enzyme Washed Jeans,32691111690293.0,31192993431605.0,300800302001.0,2050025017482,,0.2,kg,299.0,1499.0
4343803543605,Utsa Maroon Cropped Palazzos,"<p>Presented in a maroon tone with a slight sheen, these Utsa palazzos are perfect for teaming with an array of kurtas and kurtis. Cut in a breezy cropped length from a soft and breathable fabric, this contemporary style comes in a minimalistic design with an elasticated waistline</p>",Utsa,Skirts & Palazzos,"501 - 1000, Apparel, B1G1, B2G1, Ethnic Wear, Ethnic Wear_13, exclude, Kurta & set, L, M, Maroon, New Essentials Utsa, offrange_delete, Palazzos, Part1, Plazzos/Skirts_11, Regular fit, Rs. 501 - Rs. 1000, S, SALEA AUG2022, SALEA‚A AUG2022, SALE AUG2022, Skirts & Palazzos, Solid, Utsa, utsa-women-ethnic-bottom, Viscose, Woman, XL, XXL",https://www.westside.com/products/utsa-maroon-cropped-palazzos-300798017,0,31,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300798017001_1.jpg?v=1574688282,MERGE,1.0,1080.0,1440.0,Utsa Maroon Cropped Palazzos,32690796658741.0,31192706777141.0,300798017001.0,2050024958687,,0.2,kg,599.0,799.0
4343793713205,Nuon Nuo Flex Grey Slim Fit Hendrix Jeans,"<p><span>These grey Hendrix jeans from Nuon will add a modern charm to your casual capsule. Featuring a slim fit, these stretchable jeans are part of the Nuo Flex range and offer optimum ease of movement. They partner well with both solid and printed tees.</span></p>",Nuon,Jeans,"1501 - 2000, 28, 30, 32, 34, 36, Apparel, Cotton, Denim, Exclude, Grey, Jeans, Man, Nuon, Nuon Man, nuon-men-bottomwear, offrange_delete, Pant, Pants, Part2, SALE AUG2021, Slim Fit, Solid",https://www.westside.com/products/nuon-nuo-flex-grey-slim-fit-hendrix-jeans-300796441,0,36,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300796441001_3.jpg?v=1676445390,MERGE,1.0,1080.0,1440.0,Nuon Nuo Flex Grey Slim Fit Hendrix Jeans,32690754650165.0,31192675024949.0,300796441001.0,2050024920301,,0.2,kg,599.0,1699.0
4343819730997,Nuon Dark Blue Stretch Cotton Jeans,"<p>Add a touch of versatility to your denim collection by investing in these dark blue jeans from Nuon. Rendered from a stretch fabric, they sport five standard pockets and come with a zip-fly front. Set them off with a casual cropped tee and sneakers for a relaxed look.</p>",Nuon,Jeans,"26, 28, 30, 32, 34, 501 - 1000, All Jeans & Trousers , Apparel, Blue, Denim, Exclude, Jeans, Nuon Woman, Pant, Pants, Part2, Sale Pack, Western Wear, Woman, ws-nuon-girl-bottomwear",https://www.westside.com/products/nuon-dark-blue-stretch-cotton-jeans-300793212,0,41,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300793212001_4.jpg?v=1574688426,MERGE,1.0,1080.0,1440.0,Nuon Dark Blue Stretch Cotton Jeans,32690857508917.0,31192760582197.0,300793212001.0,2050024836725,,0.2,kg,399.0,999.0
4343763468341,Bombay Paisley Grey Palazzos With Belt,"<p>These grey palazzos from Bombay Paisley will make a chic addition to your casual assortment. Rendered into a flared silhouette from a lightweight fabric for utmost breathability, this three-pocket garment is accompanied with a matching belt.</p>",Bombay Paisley,Skirts & Palazzos,"501 - 1000, Apparel, Bombay Paisley, bp-women-ethnic-bottom, Ethnic Wear, Exclude, Grey, Kurta & set, L, M, offrange_delete, Palazzos, Part4, Regular fit, S, Sale Pack, Skirts & Palazzos, Solid, Viscose, Woman, XS",https://www.westside.com/products/bombay-paisley-grey-palazzos-with-belt-300806799,0,46,True,IMAGE,https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300806799001_1.jpg?v=1574687807,MERGE,1.0,1080.0,1440.0,Bombay Paisley Grey Palazzos With Belt,32690611650613.0,31192557289525.0,300806799001.0,2050025130785,,0.2,kg,599.0,999.0
